occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
0.5,0.123,0.123,0,1,0,0,0.281,0.529,0.529,0.185,0,0
0.5,0.123,0.123,0,0.7,0,0,0.281,0.529,0.529,0.546,0,0.263
0.5,0.123,0.123,0,0,0,0,0.281,0.529,0.529,0,0,0.0877
0.5,0.123,0.123,0,0,0,0,0.281,0.529,0.529,0,0,0
0.5,0.123,0.123,0,0,0,0,0.281,0.529,0.529,0,0,0.0877
0.5,0.121,0.121,0,0,0,0,0.279,0.532,0.532,0,0,0
0.5,0.121,0.121,0,0,0,0,0.279,0.532,0.532,0,0,0
0.5,0.121,0.121,0,0,0,0,0.279,0.532,0.532,0,0,0.175
0.5,0.121,0.121,0,0,0,0,0.279,0.532,0.532,0,0,0
0.5,0.121,0.121,0,0,0,0,0.279,0.532,0.532,0,0,0
0.5,0.121,0.121,0,0,0,0,0.279,0.532,0.532,0,0,0
0.5,0.12,0.12,0,0,0,0,0.288,0.532,0.532,0,0,0
0.5,0.12,0.12,0,0,0,0,0.288,0.532,0.532,0,0,0
0.5,0.12,0.12,0,0,0,0,0.288,0.532,0.532,0,0,0
0.5,0.12,0.12,0,0,0,0,0.288,0.532,0.532,0,0,0
0.5,0.12,0.12,0,0,0,0,0.288,0.532,0.532,0,0,0
0.5,0.12,0.12,0,0,0,0,0.288,0.532,0.532,0,0,0.0997
0.5,0.19,0.19,0,0,0,0,0.325,0.589,0.589,0,0,0.199
0.5,0.19,0.19,0,0,0,0,0.325,0.589,0.589,0,0,0
0.5,0.19,0.19,0,0,0,0,0.325,0.589,0.589,0,0,0.175
0.5,0.19,0.19,0,0,0,0,0.325,0.589,0.589,0,0,0
0.5,0.19,0.19,0,0,0,0,0.325,0.589,0.589,0,0,0
0.5,0.19,0.19,0,0,0,0,0.325,0.589,0.589,0,0,0
0.5,0.202,0.202,0,0,0,0,0.33,0.602,0.602,0,0,0
0.5,0.202,0.202,0,0,0,0,0.33,0.602,0.602,0,0,0
0.5,0.202,0.202,0,0,0,0,0.33,0.602,0.602,0,0,0
0.5,0.202,0.202,0,0,0,0,0.33,0.602,0.602,0,0,0
0.5,0.202,0.202,0,0,0,0,0.33,0.602,0.602,0,0,0
0.5,0.202,0.202,0,0,0,0,0.33,0.602,0.602,0,0,0.366
0.5,0.235,0.235,0,0,0,0,0.364,0.614,0.614,0,0,0.346
0.5,0.235,0.235,0,0,0,0,0.364,0.614,0.614,0,0,0.155
0.5,0.235,0.235,0,0,0,0,0.364,0.614,0.614,0,0,0
0.5,0.235,0.235,0,0,0,0,0.364,0.614,0.614,0,0,0
0.5,0.235,0.235,0,0,0,0,0.364,0.614,0.614,0,0,0
0.5,0.235,0.235,0,0,0,0,0.364,0.614,0.614,0,0,0.188
0.5,0.3,0.3,0,0,0,0,0.431,0.639,0.639,0,0,0.163
0.5,0.3,0.3,0,0,0,0,0.431,0.639,0.639,0,0,0
0.5,0.3,0.3,0,0,0,0,0.431,0.639,0.639,0,0,0.0877
0.167,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0.0877
0.167,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
0.167,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0.263
0.167,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0.175
0.167,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0.263
0.167,0.0517,0.0517,0.3,0,0,0,0.265,0.469,0.469,0,0,0.0877
0.167,0.0517,0.0517,1,0,0,0,0.265,0.469,0.469,0,0,0
0.167,0.0517,0.0517,1,0,0,0,0.265,0.469,0.469,0,0,0
0.333,0.368,0.368,1,0,0,0,0.479,0.646,0.646,0,0,0.175
0.5,0.55,0.55,1,0,0,0,0.615,0.706,0.706,0,0,0
0.5,0.55,0.55,0.3,0,0,0,0.615,0.706,0.706,0,0,0
0.5,0.55,0.55,0,0,0,0,0.615,0.706,0.706,0,0,0
0.5,0.55,0.55,0,0,0,0,0.615,0.706,0.706,0,0,0.0877
0.5,0.55,0.55,0,0,0,0,0.615,0.706,0.706,0,0,0
0.5,0.55,0.55,0,0,0,0,0.615,0.706,0.706,0,0,0.0877
0.5,0.473,0.473,0,0,0,0,0.643,0.678,0.678,0,0,0
0.5,0.473,0.473,0,0,0,0,0.643,0.678,0.678,0,0,0
0.5,0.473,0.473,0,0,0,0,0.643,0.678,0.678,0,0,0.0877
0.5,0.473,0.473,0,0,0,0,0.643,0.678,0.678,0,0,0
0.5,0.473,0.473,0,0,0,0,0.643,0.678,0.678,0,0,0
0.5,0.473,0.473,0,0,0,0,0.643,0.678,0.678,0,0,0
0.5,0.365,0.365,0,0,0,0,0.629,0.659,0.659,0,0,0
0.5,0.365,0.365,0,0,0,0,0.629,0.659,0.659,0,0,0
0.5,0.365,0.365,0,0,0,0,0.629,0.659,0.659,0,0,0
0.5,0.261,0.261,0,0,0,0,0.508,0.595,0.595,0,0,0
0.5,0.261,0.261,0,0,0,0,0.508,0.595,0.595,0,0,0.141
0.667,0.365,0.365,0,0,0,0,0.629,0.659,0.659,0,0,0
1,0.406,0.406,0,0,0,0,0.654,0.659,0.659,0,0,0
1,0.406,0.406,0,0,0,0,0.654,0.659,0.659,0,0,0.0743
1,0.406,0.406,0,0,0,0,0.654,0.659,0.659,0,0,0.0991
1,0.318,0.318,0,0,0,0,0.557,0.612,0.612,0,0,0.175
1,0.318,0.318,0,0,0,0,0.557,0.612,0.612,0,0,0.263
1,0.318,0.318,0,0,0,0,0.557,0.612,0.612,0,0,0.0877
1,0.0865,0.0865,0,0,0,0,0.341,0.504,0.504,0,0,0.0877
1,0.0865,0.0865,0,0,0,0,0.341,0.504,0.504,0,0,0
1,0.0865,0.0865,0,0,0,0,0.341,0.504,0.504,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0.0877
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0.8,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,1,0,0,0,0.265,0.469,0.469,0,0.374,0
1,0.0517,0.0517,1,0,1,0,0.31,0.491,0.491,0,0.365,0
1,0.0517,0.0517,1,0,0.4,0,0.31,0.491,0.491,0,0.365,0
1,0.0517,0.0517,1,0,0,0,0.31,0.491,0.491,0,0.313,0
1,0.0517,0.0517,1,0,0,0,0.31,0.491,0.491,0,0,0
1,0.0517,0.0517,1,0,0,0.6,0.31,0.491,0.491,0,0,0
1,0.0517,0.0517,1,0,0,1,0.31,0.491,0.491,0,0,0.101
1,0.0517,0.0517,1,0,0,1,0.307,0.488,0.488,0,0,0.0253
1,0.0517,0.0517,1,0,0,1,0.307,0.488,0.488,0,0,0
1,0.0517,0.0517,1,0,0,1,0.307,0.488,0.488,0,0,0
1,0.0517,0.0517,1,0,0,1,0.307,0.488,0.488,0,0,0
1,0.0517,0.0517,1,0,0,1,0.307,0.488,0.488,0,0,0.229
1,0.0517,0.0517,1,0,0,1,0.307,0.488,0.488,0,0,0.178
1,0.0517,0.0517,0.2,0,0,1,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,1,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0.2,0.265,0.469,0.469,0,0,0.0765
0.833,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0.051
0.833,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
0.833,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
0.833,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
0.833,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
0.833,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0.102
0.833,0.0694,0.0694,0,0,0,0,0.307,0.494,0.494,0,0,0.203
0.833,0.0694,0.0694,0,0,0,0,0.307,0.494,0.494,0,0,0
0.833,0.0694,0.0694,0,0,0,0,0.307,0.494,0.494,0,0,0
0.833,0.105,0.105,0,0,0,0,0.324,0.507,0.507,0,0,0
0.833,0.105,0.105,0,0,0,0,0.324,0.507,0.507,0,0,0.101
0.833,0.105,0.105,0,0,0,0,0.324,0.507,0.507,0,0,0.0877
0.833,0.211,0.211,0,0,0,0,0.442,0.583,0.583,0,0,0
0.833,0.211,0.211,0.8,0,0,0,0.442,0.583,0.583,0,0,0
0.833,0.211,0.211,0.7,0,0,0,0.442,0.583,0.583,0,0,0.305
0.833,0.33,0.33,0,0,0,0,0.539,0.685,0.685,0,0,0.25
0.833,0.33,0.33,0,0,0,0,0.539,0.685,0.685,0,0,0.175
0.833,0.33,0.33,0,0,0,0,0.539,0.685,0.685,0,0,0.263
0.667,0.26,0.26,0,0,0,0,0.471,0.631,0.631,0,0,0.439
0.667,0.26,0.26,0.8,0,0,0,0.471,0.631,0.631,0,0,0.151
0.667,0.26,0.26,1,0,0,0,0.471,0.631,0.631,0,0,0
0.667,0.349,0.349,1,0,0,0,0.415,0.697,0.697,0,0,0
0.667,0.349,0.349,1,0,0,0,0.415,0.697,0.697,0,0,0
0.667,0.349,0.349,0.8,0,0,0,0.415,0.697,0.697,0,0,0.0998
0.667,0.349,0.349,0,0,0,0,0.415,0.697,0.697,0,0,0.025
0.667,0.349,0.349,0,0,0,0,0.415,0.697,0.697,0,0,0
0.667,0.349,0.349,0,0,0,0,0.415,0.697,0.697,0,0,0
0.667,0.359,0.359,0,0.6,0,0,0.309,0.697,0.697,0.304,0,0
0.667,0.359,0.359,0,1,0,0,0.309,0.697,0.697,0.405,0,0.235
0.667,0.359,0.359,0,1,0,0,0.309,0.697,0.697,0.308,0,0
0.833,0.435,0.435,0,1,0,0,0.32,0.754,0.754,0,0,0
0.833,0.435,0.435,0.8,1,0,0,0.32,0.754,0.754,0.383,0,0
0.667,0.359,0.359,0.7,1,0,0,0.309,0.697,0.697,0.291,0,0.104
0.5,0.275,0.275,0,1,0,0,0.305,0.64,0.64,0.551,0,0.234
0.5,0.275,0.275,0,1,0,0,0.305,0.64,0.64,0.441,0,0
0.5,0.275,0.275,0,1,0,0,0.305,0.64,0.64,0,0,0.0877
0.5,0.275,0.275,0,1,0,0,0.305,0.64,0.64,0.414,0,0
0.5,0.275,0.275,0,1,0,0,0.305,0.64,0.64,0.291,0,0.192
0.5,0.275,0.275,0,0.7,0,0,0.305,0.64,0.64,0.251,0,0.0877
0.5,0.265,0.265,0,0,0,0,0.312,0.649,0.649,0.256,0,0
0.5,0.265,0.265,0,0,0,0,0.312,0.649,0.649,0,0,0
0.5,0.265,0.265,0,0,0,0,0.312,0.649,0.649,0,0,0.192
0.5,0.265,0.265,0,0,0,0,0.312,0.649,0.649,0,0,0.026
0.5,0.265,0.265,0,0,0,0,0.312,0.649,0.649,0,0,0
0.333,0.194,0.194,0,0,0,0,0.297,0.589,0.589,0,0,0.0877
0.333,0.189,0.189,0,0,0,0,0.292,0.595,0.595,0,0,0
0.333,0.189,0.189,0,0,0,0,0.292,0.595,0.595,0,0,0
0.5,0.189,0.189,0,0,0,0,0.292,0.595,0.595,0,0,0
0.5,0.189,0.189,0,0,0,0,0.292,0.595,0.595,0,0,0
0.5,0.189,0.189,0,0,0,0,0.292,0.595,0.595,0,0,0
0.5,0.189,0.189,0,0,0,0,0.292,0.595,0.595,0,0,0
0.5,0.188,0.188,0,0,0,0,0.311,0.595,0.595,0,0,0
0.5,0.188,0.188,0,0,0,0,0.311,0.595,0.595,0,0,0
0.5,0.188,0.188,0,0,0,0,0.311,0.595,0.595,0,0,0
0.5,0.188,0.188,0,0,0,0,0.311,0.595,0.595,0,0,0.0877
0.5,0.188,0.188,0,0,0,0,0.311,0.595,0.595,0,0,0
0.5,0.188,0.188,0,0,0,0,0.311,0.595,0.595,0,0,0
0.5,0.19,0.19,0,0,0,0,0.325,0.589,0.589,0,0,0
0.5,0.19,0.19,0,0,0,0,0.325,0.589,0.589,0,0,0
0.5,0.19,0.19,0,0,0,0,0.325,0.589,0.589,0,0,0
0.5,0.19,0.19,0,0,0,0,0.325,0.589,0.589,0,0,0
0.5,0.19,0.19,0,0,0,0,0.325,0.589,0.589,0,0,0
0.5,0.19,0.19,0,0,0,0,0.325,0.589,0.589,0,0,0
0.667,0.202,0.202,0,0,0,0,0.33,0.602,0.602,0,0,0
0.667,0.202,0.202,0,0,0,0,0.33,0.602,0.602,0,0,0
0.667,0.202,0.202,0,0,0,0,0.33,0.602,0.602,0,0,0
0.5,0.202,0.202,0,0,0,0,0.33,0.602,0.602,0,0,0.0877
0.5,0.202,0.202,0,0,0,0,0.33,0.602,0.602,0,0,0.142
0.667,0.276,0.276,0.3,0,0,0,0.363,0.668,0.668,0,0,0
0.667,0.327,0.327,1,0,0,0,0.413,0.687,0.687,0,0,0.0877
0.667,0.327,0.327,1,0,0,0,0.413,0.687,0.687,0,0,0
0.667,0.327,0.327,1,0,0,0,0.413,0.687,0.687,0,0,0.278
0.5,0.235,0.235,1,0,0,0,0.364,0.614,0.614,0,0,0.318
0.5,0.235,0.235,0.3,0,0,0,0.364,0.614,0.614,0,0,0
0.5,0.235,0.235,0,0,0,0,0.364,0.614,0.614,0,0,0.175
0.5,0.3,0.3,0,0,0,0,0.431,0.639,0.639,0,0,0.0877
0.5,0.3,0.3,0,0,0,0,0.431,0.639,0.639,0,0,0.221
0.667,0.424,0.424,0,0,0,0,0.514,0.725,0.725,0,0,0.161
0.667,0.424,0.424,0,0,0,0,0.514,0.725,0.725,0,0,0.0877
0.667,0.424,0.424,0,0,0,0,0.514,0.725,0.725,0,0,0
0.667,0.424,0.424,0,0,0,0,0.514,0.725,0.725,0,0,0.447
0.5,0.526,0.526,0,0,0,0,0.586,0.734,0.734,0,0,0.145
0.5,0.526,0.526,0,0,0,0,0.586,0.734,0.734,0,0,0
0.667,0.684,0.684,0,0,0,0,0.693,0.823,0.823,0,0,0.0877
0.667,0.684,0.684,0,0,0,0,0.693,0.823,0.823,0,0,0.139
0.667,0.684,0.684,0,0,0,0,0.693,0.823,0.823,0,0,0.139
0.667,0.684,0.684,0,0,0,0,0.693,0.823,0.823,0,0,0.276
0.667,0.716,0.716,0,0,0,0,0.731,0.785,0.785,0,0,0.151
0.667,0.716,0.716,0,0,0,0,0.731,0.785,0.785,0,0,0
0.5,0.55,0.55,0,0,0,0,0.615,0.706,0.706,0,0,0
0.667,0.716,0.716,0,0,0,0,0.731,0.785,0.785,0,0,0.351
0.667,0.716,0.716,0,0,0,0,0.731,0.785,0.785,0,0,0.263
0.667,0.716,0.716,0,0,0,0,0.731,0.785,0.785,0,0,0
0.667,0.614,0.614,0,0,0,0,0.769,0.747,0.747,0,0,0
0.667,0.614,0.614,0,0,0,0,0.769,0.747,0.747,0,0,0
0.667,0.614,0.614,0,0,0,0,0.769,0.747,0.747,0,0,0.0877
0.833,0.755,0.755,0,0,0,0,0.896,0.817,0.817,0,0,0.175
0.833,0.755,0.755,0,0,0,0,0.896,0.817,0.817,0,0,0.351
0.833,0.755,0.755,0,0,0,0,0.896,0.817,0.817,0,0,0.263
0.833,0.574,0.574,0,0,0,0,0.872,0.786,0.786,0,0,0.263
0.833,0.574,0.574,0,0,0,0,0.872,0.786,0.786,0,0,0
0.667,0.47,0.47,0,0,0,0,0.75,0.722,0.722,0,0,0.0877
0.667,0.365,0.365,0,0,0,0,0.629,0.659,0.659,0,0,0
0.667,0.365,0.365,0,0,0,0,0.629,0.659,0.659,0,0,0.199
0.833,0.47,0.47,0,0,0,0,0.75,0.722,0.722,0,0,0
0.833,0.406,0.406,0,0,0,0,0.654,0.659,0.659,0,0,0
0.833,0.406,0.406,0,0,0,0,0.654,0.659,0.659,0,0,0
0.833,0.406,0.406,0,0,0,0,0.654,0.659,0.659,0,0,0.0877
0.833,0.229,0.229,0,0,0,0,0.46,0.564,0.564,0,0,0
0.833,0.229,0.229,0,0,0,0,0.46,0.564,0.564,0,0,0
0.833,0.229,0.229,0,0,0,0,0.46,0.564,0.564,0,0,0.105
0.833,0.121,0.121,0,0,0,0,0.417,0.539,0.539,0,0,0.114
0.833,0.121,0.121,0,0,0,0,0.417,0.539,0.539,0,0,0
0.833,0.121,0.121,0,0,0,0,0.417,0.539,0.539,0,0,0.351
0.833,0.121,0.121,0,0,0,0,0.417,0.539,0.539,0,0,0.439
0.833,0.121,0.121,0,0,0,0,0.417,0.539,0.539,0,0,0
0.833,0.121,0.121,0,0,0,0,0.417,0.539,0.539,0,0,0
0.833,0.0646,0.0646,0,0,0,0,0.317,0.501,0.501,0,0,0
0.833,0.0646,0.0646,0,0,0,0,0.317,0.501,0.501,0,0,0
0.833,0.0646,0.0646,0,0,0,0,0.317,0.501,0.501,0,0,0
0.833,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
0.833,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
0.833,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
0.833,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
0.833,0.0517,0.0517,0.8,0,0,0,0.265,0.469,0.469,0,0,0
0.833,0.0517,0.0517,1,0,0,0,0.265,0.469,0.469,0,0,0.092
0.833,0.158,0.158,1,0,0,0,0.383,0.545,0.545,0,0,0.046
0.833,0.158,0.158,0.3,0,0,0,0.383,0.545,0.545,0,0,0
0.833,0.158,0.158,0,0,0,0,0.383,0.545,0.545,0,0,0
0.833,0.26,0.26,0,0,0,0,0.471,0.631,0.631,0,0,0
0.833,0.26,0.26,0,0,0,0,0.471,0.631,0.631,0,0,0.0955
0.833,0.26,0.26,0,0,0,0,0.471,0.631,0.631,0,0,0
0.833,0.33,0.33,0,0,0,0,0.539,0.685,0.685,0,0,0
0.833,0.33,0.33,0,0.1,0,0,0.539,0.685,0.685,0.167,0,0
0.833,0.33,0.33,0,1,0,0,0.539,0.685,0.685,0.167,0,0.206
0.833,0.349,0.349,0,1,0,0,0.415,0.697,0.697,0.264,0,0
0.833,0.349,0.349,0,1,0,0,0.415,0.697,0.697,0.295,0,0
0.833,0.349,0.349,0,1,0,0,0.415,0.697,0.697,0.273,0,0
0.667,0.275,0.275,0,1,0,0,0.377,0.64,0.64,0.304,0,0
0.667,0.275,0.275,0,1,0,0,0.377,0.64,0.64,0.156,0,0
0.667,0.275,0.275,0,1,0,0,0.377,0.64,0.64,0.156,0,0
0.667,0.282,0.282,0,1,0,0,0.298,0.64,0.64,0.498,0,0
0.667,0.282,0.282,0,1,0,0,0.298,0.64,0.64,0.396,0,0
0.667,0.282,0.282,0,0.6,0,0,0.298,0.64,0.64,0.339,0,0
0.667,0.282,0.282,0,0,0,0,0.298,0.64,0.64,0,0,0
0.667,0.282,0.282,0,0,0,0,0.298,0.64,0.64,0.192,0,0
0.667,0.282,0.282,0,0,0,0,0.298,0.64,0.64,0.192,0,0.237
0.667,0.275,0.275,0,0,0,0,0.305,0.64,0.64,0.361,0,0
0.667,0.275,0.275,0,0,0,0,0.305,0.64,0.64,0.3,0,0.236
0.667,0.275,0.275,0,0,0,0,0.305,0.64,0.64,0.388,0,0.114
0.667,0.275,0.275,0,0,0,0,0.305,0.64,0.64,0.383,0,0
0.667,0.275,0.275,0,0,0,0,0.305,0.64,0.64,0,0,0
0.667,0.275,0.275,0,0,0,0,0.305,0.64,0.64,0,0,0.186
0.667,0.265,0.265,0,0,0,0,0.312,0.649,0.649,0,0,0.26
0.667,0.265,0.265,0,0,0,0,0.312,0.649,0.649,0,0,0
0.667,0.265,0.265,0,0,0,0,0.312,0.649,0.649,0,0,0.263
0.5,0.194,0.194,0,0,0,0,0.297,0.589,0.589,0,0,0.0877
0.5,0.194,0.194,0.8,0,0,0,0.297,0.589,0.589,0,0,0
0.5,0.194,0.194,1,0,0,0,0.297,0.589,0.589,0,0,0.0877
0.5,0.258,0.258,1,0,0,0,0.305,0.659,0.659,0,0,0
0.5,0.258,0.258,0.3,0,0,0,0.305,0.659,0.659,0,0,0
0.5,0.258,0.258,0,0,0,0,0.305,0.659,0.659,0,0,0.175
0.5,0.258,0.258,0,0,0,0,0.305,0.659,0.659,0,0,0.175
0.5,0.258,0.258,0,0,0,0,0.305,0.659,0.659,0,0,0.0877
0.5,0.258,0.258,0,0,0,0,0.305,0.659,0.659,0,0,0.175
0.667,0.324,0.324,0,0,0,0,0.357,0.722,0.722,0,0,0.175
0.667,0.324,0.324,0,0,0,0,0.357,0.722,0.722,0,0,0
0.5,0.256,0.256,0,0,0,0,0.334,0.659,0.659,0,0,0.175
0.5,0.256,0.256,0,0,0,0,0.334,0.659,0.659,0,0,0
0.5,0.256,0.256,0,0,0,0,0.334,0.659,0.659,0,0,0
0.333,0.188,0.188,0,0,0,0,0.311,0.595,0.595,0,0,0
0.333,0.19,0.19,0,0,0,0,0.325,0.589,0.589,0,0,0
0.333,0.19,0.19,0,0,0,0,0.325,0.589,0.589,0,0,0
0.333,0.19,0.19,0,0,0,0,0.325,0.589,0.589,0,0,0.0877
0.333,0.19,0.19,0,0,0,0,0.325,0.589,0.589,0,0,0
0.333,0.19,0.19,0,0,0,0,0.325,0.589,0.589,0,0,0
0.333,0.19,0.19,0,0,0,0,0.325,0.589,0.589,0,0,0
0.167,0.127,0.127,0,0,0,0,0.298,0.535,0.535,0,0,0
0.167,0.127,0.127,0,0,0,0,0.298,0.535,0.535,0,0,0
0.167,0.127,0.127,0,0,0,0,0.298,0.535,0.535,0,0,0.0877
0.333,0.202,0.202,0,0,0,0,0.33,0.602,0.602,0,0,0.0877
0.333,0.202,0.202,0,0,0,0,0.33,0.602,0.602,0,0,0
0.333,0.202,0.202,0,0,0,0,0.33,0.602,0.602,0,0,0.0877
0.333,0.235,0.235,0,0,0,0,0.364,0.614,0.614,0,0,0
0.333,0.235,0.235,0,0,0,0,0.364,0.614,0.614,0,0,0
0.333,0.235,0.235,0,0,0,0,0.364,0.614,0.614,0,0,0
0.333,0.235,0.235,0,0,0,0,0.364,0.614,0.614,0,0,0
0.333,0.235,0.235,0,0,0,0,0.364,0.614,0.614,0,0,0
0.333,0.235,0.235,0,0,0,0,0.364,0.614,0.614,0,0,0.263
0.5,0.424,0.424,0,0,0,0,0.514,0.725,0.725,0,0,0
0.5,0.424,0.424,0,0,0,0,0.514,0.725,0.725,0,0,0
0.667,0.424,0.424,0,0,0,0,0.514,0.725,0.725,0,0,0
0.667,0.424,0.424,0,0,0,0,0.514,0.725,0.725,0,0,0.175
0.667,0.424,0.424,0,0,0,0,0.514,0.725,0.725,0,0,0
0.667,0.424,0.424,0,0,0,0,0.514,0.725,0.725,0,0,0
0.667,0.526,0.526,0,0,0,0,0.586,0.734,0.734,0,0,0.175
0.667,0.526,0.526,0,0,0,0,0.586,0.734,0.734,0,0,0.0877
0.667,0.526,0.526,0,0,0,0,0.586,0.734,0.734,0,0,0.175
0.833,0.684,0.684,0,0,0,0,0.693,0.823,0.823,0,0,0.175
0.833,0.684,0.684,0,0,0,0,0.693,0.823,0.823,0,0,0
0.833,0.684,0.684,0,0,0,0,0.693,0.823,0.823,0,0,0.0877
0.667,0.55,0.55,0,0,0,0,0.615,0.706,0.706,0,0,0.0877
0.667,0.55,0.55,0,0,0,0,0.615,0.706,0.706,0,0,0
0.667,0.55,0.55,0,0,0,0,0.615,0.706,0.706,0,0,0
0.667,0.55,0.55,0,0,0,0,0.615,0.706,0.706,0,0,0.0877
0.667,0.55,0.55,0,0,0,0,0.615,0.706,0.706,0,0,0
0.667,0.55,0.55,0,0,0,0,0.615,0.706,0.706,0,0,0.175
0.667,0.473,0.473,0,0,0,0,0.643,0.678,0.678,0,0,0
0.667,0.473,0.473,0,0,0,0,0.643,0.678,0.678,0,0,0
0.833,0.614,0.614,0,0,0,0,0.769,0.747,0.747,0,0,0
0.833,0.614,0.614,0,0,0,0,0.769,0.747,0.747,0,0,0
0.833,0.614,0.614,0,0,0,0,0.769,0.747,0.747,0,0,0
0.833,0.614,0.614,0,0,0,0,0.769,0.747,0.747,0,0,0.0877
0.833,0.47,0.47,0,0,0,0,0.75,0.722,0.722,0,0,0.175
0.833,0.47,0.47,0,0,0,0,0.75,0.722,0.722,0,0,0.0877
0.833,0.365,0.365,0,0,0,0,0.629,0.659,0.659,0,0,0
0.833,0.365,0.365,0,0,0,0,0.629,0.659,0.659,0,0,0
0.833,0.365,0.365,0,0,0,0,0.629,0.659,0.659,0,0,0
0.833,0.365,0.365,0,0,0,0,0.629,0.659,0.659,0,0,0
