occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
0.5,0.25,0.25,0,0,0,0.867,0.346,0.645,0.645,0,0.678,0.0482
0.5,0.283,0.283,0,0,0,0,0.353,0.664,0.664,0,0.616,0.193
0.5,0.355,0.355,0,0,0,0,0.402,0.682,0.682,0,0.575,0.0482
1,0.868,0.868,0,0,0,0,0.741,0.974,0.974,0,0.45,0.0482
1,1,1,0.25,0.283,0,0,0.881,0.993,0.993,0.367,0.108,0.145
1,0.937,0.937,0,0.517,0,0,0.937,0.937,0.937,0.777,0,0
1,0.738,0.738,0,0,0,0,0.993,0.88,0.88,0.392,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0482
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.106
1,0.2,0.2,0,0,0.1,0,0.43,0.579,0.579,0,0,0.313
1,0.445,0.445,0,0,0.383,0,0.657,0.787,0.787,0,0.284,0.187
0.5,0.261,0.261,0,0,0,0.95,0.367,0.635,0.635,0,0.627,0
0.5,0.268,0.268,0,0,0,0.133,0.29,0.635,0.635,0,0.364,0.289
0.5,0.261,0.261,0,0,0,0,0.297,0.635,0.635,0,0,0.0482
0.5,0.252,0.252,0,0,0,0,0.304,0.645,0.645,0,0,0.0482
0.5,0.245,0.245,0,0,0,0,0.297,0.654,0.654,0,0,0.0964
0.5,0.243,0.243,0,0,0,0,0.325,0.654,0.654,0,0,0.0482
0.5,0.25,0.25,0,0,0,0,0.346,0.645,0.645,0,0,0.0482
0.5,0.283,0.283,0,0,0,0,0.353,0.664,0.664,0,0,0.0482
0.5,0.355,0.355,0,0,0,0,0.402,0.682,0.682,0,0,0.0964
1,0.868,0.868,0,0,0,0,0.741,0.974,0.974,0,0,0.145
1,1,1,0,0,0,0,0.881,0.993,0.993,0,0,0.0482
1,0.937,0.937,0,0,0,0,0.937,0.937,0.937,0,0,0
1,0.738,0.738,0,0,0,0,0.993,0.88,0.88,0,0,0.0482
1,0.56,0.56,0,0,0,0,0.965,0.843,0.843,0,0,0.193
1,0.272,0.272,0,0,0,0,0.541,0.607,0.607,0,0,0
1,0.148,0.148,0,0,0,0,0.478,0.57,0.57,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.145
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.316
1,0.247,0.247,0,0,0,0,0.457,0.626,0.626,0,0,0.151
1,0.261,0.261,0,0,0,0,0.367,0.635,0.635,0,0,0.225
1,0.268,0.268,0,0,0,0,0.29,0.635,0.635,0,0,0.197
0.5,0.0491,0.0491,0.0333,0,0,0,0.258,0.465,0.465,0,0,0.145
0.5,0.252,0.252,0.217,0,0,0,0.304,0.645,0.645,0,0,0
0.5,0.245,0.245,0,0,0.35,0,0.297,0.654,0.654,0,0,0
0.5,0.243,0.243,0,0,0.367,0,0.325,0.654,0.654,0,0.598,0
1,0.45,0.45,0,0,0,0.533,0.433,0.824,0.824,0,0.553,0
1,0.516,0.516,0,0,0,0,0.447,0.862,0.862,0,0.433,0
1,0.661,0.661,0,0,0,0,0.545,0.899,0.899,0,0.455,0.193
1,0.868,0.868,0.517,0,0,0,0.741,0.974,0.974,0,0.117,0
1,1,1,0,0,0,0,0.881,0.993,0.993,0,0,0.193
1,0.937,0.937,0,0,0,0,0.937,0.937,0.937,0,0,0.289
1,0.738,0.738,0,0,0,0,0.993,0.88,0.88,0,0,0.337
1,0.56,0.56,0,0,0,0,0.965,0.843,0.843,0,0,0.0964
1,0.495,0.495,0,0,0,0,0.825,0.749,0.749,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.241
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0482
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0964
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.109
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.144
1,0.247,0.247,0,0,0,0,0.457,0.626,0.626,0,0,0.187
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.268,0.268,0,0,0,0,0.29,0.635,0.635,0,0,0
0.5,0.261,0.261,0,0,0,0,0.297,0.635,0.635,0,0,0
0.5,0.252,0.252,0,0,0,0,0.304,0.645,0.645,0,0,0
0.5,0.245,0.245,0,0,0,0,0.297,0.654,0.654,0,0,0
0.5,0.243,0.243,0,0,0,0,0.325,0.654,0.654,0,0,0.0482
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0964
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.355,0.355,0,0,0,0,0.402,0.682,0.682,0,0,0.337
1,0.868,0.868,0.533,0,0,0,0.741,0.974,0.974,0,0,0
1,1,1,1,0,0,0,0.881,0.993,0.993,0,0,0
1,0.937,0.937,0.0167,0,0,0,0.937,0.937,0.937,0,0,0.289
1,0.738,0.738,0,0,0,0,0.993,0.88,0.88,0,0,0
1,0.305,0.305,0,0,0,0,0.611,0.654,0.654,0,0,0.193
1,0.272,0.272,0,0,0,0,0.541,0.607,0.607,0,0,0.145
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0964
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.15
1,0.2,0.2,0,0,0,0,0.43,0.579,0.579,0,0,0
1,0.247,0.247,0,0,0,0,0.457,0.626,0.626,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0964
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.289
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.245,0.245,0,0,0,0,0.297,0.654,0.654,0,0,0
0.5,0.243,0.243,0,0,0,0,0.325,0.654,0.654,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.337
0.5,0.0491,0.0491,0.0333,0,0,0,0.258,0.465,0.465,0,0,0.337
0.5,0.458,0.458,0.483,0,0,0,0.499,0.72,0.72,0,0,0
1,1,1,0,0,0,0,0.881,0.993,0.993,0,0,0
1,0.937,0.937,0,0,0,0,0.937,0.937,0.937,0,0,0.139
1,0.738,0.738,0,0,0,0,0.993,0.88,0.88,0,0,0.167
1,0.56,0.56,0,0,0,0,0.965,0.843,0.843,0,0,0.189
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.145
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.148
1,0.473,0.473,0,0,0,0,0.475,0.806,0.806,0,0,0.187
1,0.486,0.486,0,0,0,0,0.322,0.806,0.806,0,0,0.105
0.5,0.261,0.261,0,0,0,0,0.297,0.635,0.635,0,0,0.201
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0482
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.167
1,0.438,0.438,0.0333,0,0,0,0.392,0.843,0.843,0,0,0.224
1,0.45,0.45,0.217,0.283,0,0,0.433,0.824,0.824,0.41,0,0.105
1,0.516,0.516,0,0.517,0,0,0.447,0.862,0.862,0.523,0,0
1,0.661,0.661,0,0,0,0,0.545,0.899,0.899,0,0,0.0964
1,0.868,0.868,0,0,0,0,0.741,0.974,0.974,0,0,0.193
1,1,1,0,0,0,0,0.881,0.993,0.993,0,0,0.193
1,0.937,0.937,0,0,0,0,0.937,0.937,0.937,0,0,0
1,0.738,0.738,0,0.783,0,0,0.993,0.88,0.88,0.676,0,0.0964
1,0.56,0.56,0,0.283,0,0,0.965,0.843,0.843,0.0771,0,0.0964
1,0.495,0.495,0,0,0,0,0.825,0.749,0.749,0,0,0.0482
1,0.148,0.148,0,0,0,0,0.478,0.57,0.57,0,0,0
1,0.0859,0.0859,0,0,0,0,0.409,0.56,0.56,0,0,0.241
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.261,0.261,0,0,0,0,0.367,0.635,0.635,0,0,0.107
0.5,0.268,0.268,0,0,0,0,0.29,0.635,0.635,0,0,0.609
1,0.473,0.473,0,0,0,0,0.336,0.806,0.806,0,0,0
0.5,0.252,0.252,0,0,0,0,0.304,0.645,0.645,0,0,0.0964
0.5,0.245,0.245,0,0,0,0,0.297,0.654,0.654,0,0,0.0482
0.5,0.243,0.243,0,0,0,0,0.325,0.654,0.654,0,0,0.145
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.241
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0482
0.5,0.355,0.355,0,0,0,0,0.402,0.682,0.682,0,0,0.0482
0.5,0.458,0.458,0.0333,0,0,0,0.499,0.72,0.72,0,0,0
0.5,0.525,0.525,0.217,0,0,0,0.569,0.729,0.729,0,0,0
0.5,0.493,0.493,0,0,0.35,0,0.597,0.701,0.701,0,0,0.145
0.5,0.394,0.394,0,0,0.133,0.2,0.625,0.673,0.673,0,0.306,0.145
0.5,0.0491,0.0491,0,0,0,1,0.258,0.465,0.465,0,0,0.0964
1,0.272,0.272,0,0,0,0.15,0.541,0.607,0.607,0,0,0.0964
1,0.148,0.148,0,0,0,0,0.478,0.57,0.57,0,0,0
1,0.0859,0.0859,0,0,0,0,0.409,0.56,0.56,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0995,0.0995,0,0,0,0,0.381,0.542,0.542,0,0,0.3
1,0.352,0.352,0,0,0,0,0.601,0.693,0.693,0,0,0.167
1,0.445,0.445,0.0333,0,0,0,0.657,0.787,0.787,0,0,0
0.5,0.261,0.261,0.483,0,0,0,0.367,0.635,0.635,0,0,0
0.5,0.268,0.268,0,0,0,0,0.29,0.635,0.635,0,0,0.0482
0.5,0.261,0.261,0,0,0,0,0.297,0.635,0.635,0,0,0.0964
0.5,0.252,0.252,0,0,0,0,0.304,0.645,0.645,0,0,0
0.5,0.245,0.245,0.517,0,0,0,0.297,0.654,0.654,0,0,0
0.5,0.243,0.243,0,0,0,0,0.325,0.654,0.654,0,0,0
0.5,0.25,0.25,0,0,0.717,0,0.346,0.645,0.645,0,0.242,0.0964
1,0.516,0.516,0,0,0,0.467,0.447,0.862,0.862,0,0.442,0.337
1,0.661,0.661,0.25,0.283,0,1,0.545,0.899,0.899,0.502,0.541,0.337
0.5,0.458,0.458,0,1,0,0.983,0.499,0.72,0.72,0.211,0,0
1,1,1,0,0.333,0,0,0.881,0.993,0.993,0,0,0.0964
1,0.937,0.937,0.0333,0,0,0,0.937,0.937,0.937,0,0,0
1,0.738,0.738,0.25,0.0333,0,0,0.993,0.88,0.88,0.236,0,0
1,0.56,0.56,0.483,0.5,0,0,0.965,0.843,0.843,0.246,0,0.0482
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0482
1,0.0614,0.0614,0,0,0,0,0.388,0.542,0.542,0,0,0
1,0.0491,0.0491,0,0,0,0,0.388,0.532,0.532,0,0,0
1,0.0491,0.0491,0,0,0,0,0.381,0.523,0.523,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0482
1,0.2,0.2,0,0,0,0,0.43,0.579,0.579,0,0,0.23
1,0.247,0.247,0,0,0,0,0.457,0.626,0.626,0,0,0.0964
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.268,0.268,0,0,0,0,0.29,0.635,0.635,0,0,0
0.5,0.261,0.261,0,0,0,0,0.297,0.635,0.635,0,0,0
0.5,0.252,0.252,0,0,0,0,0.304,0.645,0.645,0,0,0
0.5,0.245,0.245,0,0,0,0,0.297,0.654,0.654,0,0,0
0.5,0.243,0.243,0,0,0,0,0.325,0.654,0.654,0,0,0.193
0.5,0.25,0.25,0,0,0,0,0.346,0.645,0.645,0,0,0.475
1,0.516,0.516,0,0,0,0,0.447,0.862,0.862,0,0,0.261
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.458,0.458,0.783,0,0,0,0.499,0.72,0.72,0,0,0.0964
1,1,1,1,0,0,0,0.881,0.993,0.993,0,0,0.0964
1,0.937,0.937,0.8,0,0,0,0.937,0.937,0.937,0,0,0.145
1,0.394,0.394,0,0,0,0,0.625,0.673,0.673,0,0,0.295
1,0.305,0.305,0,0,0,0,0.611,0.654,0.654,0,0,0.315
1,0.272,0.272,0,0,0,0,0.541,0.607,0.607,0,0,0
1,0.148,0.148,0,0,0,0,0.478,0.57,0.57,0,0,0.0482
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.253
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.261,0.261,0,0,0,0,0.297,0.635,0.635,0,0,0
0.5,0.252,0.252,0,0,0,0,0.304,0.645,0.645,0,0,0
0.5,0.245,0.245,0,0,0,0,0.297,0.654,0.654,0,0,0
0.5,0.243,0.243,0,0,0,0,0.325,0.654,0.654,0,0,0.0482
0.5,0.25,0.25,0,0,0,0,0.346,0.645,0.645,0,0,0
0.5,0.283,0.283,0,0,0,0,0.353,0.664,0.664,0,0,0.0482
0.5,0.355,0.355,0,0,0,0,0.402,0.682,0.682,0,0,0.145
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.241
1,1,1,0,0,0,0,0.881,0.993,0.993,0,0,0.145
1,0.937,0.937,0.517,0,0,0,0.937,0.937,0.937,0,0,0.145
1,0.738,0.738,0,0,0,0,0.993,0.88,0.88,0,0,0
1,0.56,0.56,0,0,0,0,0.965,0.843,0.843,0,0,0.0482
1,0.495,0.495,0,0,0,0,0.825,0.749,0.749,0,0,0
1,0.148,0.148,0,0,0,0,0.478,0.57,0.57,0,0,0.289
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0.0333,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0519,0.0519,0.483,0,0,0,0.36,0.532,0.532,0,0,0
1,0.0995,0.0995,0,0,0,0,0.381,0.542,0.542,0,0,0
1,0.2,0.2,0,0,0,0,0.43,0.579,0.579,0,0,0
1,0.247,0.247,0,0,0,0,0.457,0.626,0.626,0,0,0
1,0.261,0.261,0,0,0,0,0.367,0.635,0.635,0,0,0.0964
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0482
0.5,0.252,0.252,0,0,0,0,0.304,0.645,0.645,0,0,0.0964
0.5,0.245,0.245,0,0,0,0,0.297,0.654,0.654,0,0,0
0.5,0.243,0.243,0,0,0,0,0.325,0.654,0.654,0,0,0
0.5,0.25,0.25,0,0,0,0,0.346,0.645,0.645,0,0,0
0.5,0.283,0.283,0,0,0,0,0.353,0.664,0.664,0,0,0.0482
0.5,0.355,0.355,0,0,0,0,0.402,0.682,0.682,0,0,0
0.5,0.458,0.458,0.0333,0,0,0,0.499,0.72,0.72,0,0,0.582
1,1,1,0.217,0,0,0,0.881,0.993,0.993,0,0,0
1,0.937,0.937,0,0,0,0,0.937,0.937,0.937,0,0,0.241
1,0.738,0.738,0,0,0,0,0.993,0.88,0.88,0,0,0.193
1,0.56,0.56,0,0,0,0,0.965,0.843,0.843,0,0,0
1,0.272,0.272,0,0,0,0,0.541,0.607,0.607,0,0,0.0482
1,0.148,0.148,0,0,0,0,0.478,0.57,0.57,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0964
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.145
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.605
0.5,0.247,0.247,0,0,0.717,0,0.457,0.626,0.626,0,0.136,0.115
0.5,0.261,0.261,0,0,0,0.467,0.367,0.635,0.635,0,0.314,0.139
0.5,0.268,0.268,0,0,0,0.883,0.29,0.635,0.635,0,0,0.339
0.5,0.261,0.261,0,0,0,0,0.297,0.635,0.635,0,0,0.329
0.5,0.252,0.252,0,0,0,0,0.304,0.645,0.645,0,0,0.332
0.5,0.245,0.245,0,0,0,0,0.297,0.654,0.654,0,0,0
0.5,0.243,0.243,0,0,0,0,0.325,0.654,0.654,0,0,0.482
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.283,0.283,0,0,0,0,0.353,0.664,0.664,0,0,0
1,0.355,0.355,0,0,0,0,0.402,0.682,0.682,0,0,0.0482
1,0.458,0.458,0.25,0,0,0,0.499,0.72,0.72,0,0,0
1,0.525,0.525,0,0,0,0,0.569,0.729,0.729,0,0,0
1,0.493,0.493,0,0,0,0,0.597,0.701,0.701,0,0,0.0482
1,0.394,0.394,0,0,0,0,0.625,0.673,0.673,0,0,0.289
1,0.305,0.305,0,0,0,0,0.611,0.654,0.654,0,0,0.0482
1,0.272,0.272,0,0,0,0,0.541,0.607,0.607,0,0,0.0482
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0482
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.114
1,0.261,0.261,0,0,0,0,0.367,0.635,0.635,0,0,0.314
0.5,0.268,0.268,0,0,0,0,0.29,0.635,0.635,0,0,0.152
0.5,0.261,0.261,0,0,0,0,0.297,0.635,0.635,0,0,0.186
0.5,0.252,0.252,0,0,0,0,0.304,0.645,0.645,0,0,0.372
0.5,0.245,0.245,0,0,0,0,0.297,0.654,0.654,0,0,0.345
0.5,0.243,0.243,0,0,0,0,0.325,0.654,0.654,0,0,0.261
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.241
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.355,0.355,0,0,0,0,0.402,0.682,0.682,0,0,0.0482
0.5,0.458,0.458,0,0,0,0,0.499,0.72,0.72,0,0,0
0.5,0.525,0.525,0.0333,0,0,0,0.569,0.729,0.729,0,0,0
1,0.937,0.937,0.217,0,0,0,0.937,0.937,0.937,0,0,0
1,0.738,0.738,0,0,0,0,0.993,0.88,0.88,0,0,0.337
1,0.56,0.56,0,0,0,0,0.965,0.843,0.843,0,0,0.145
1,0.495,0.495,0,0,0,0,0.825,0.749,0.749,0,0,0.145
1,0.247,0.247,0,0,0,0,0.699,0.674,0.674,0,0,0
1,0.123,0.123,0,0,0,0,0.559,0.656,0.656,0,0,0
1,0.0614,0.0614,0,0,0,0,0.388,0.542,0.542,0,0,0
1,0.0491,0.0491,0,0,0,0,0.388,0.532,0.532,0,0,0.0482
1,0.0491,0.0491,0,0,0,0,0.381,0.523,0.523,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.197
1,0.2,0.2,0,0,0,0,0.43,0.579,0.579,0,0,0.325
1,0.247,0.247,0,0,0,0,0.457,0.626,0.626,0,0,0.0968
1,0.261,0.261,0,0,0,0,0.367,0.635,0.635,0,0,0.124
1,0.268,0.268,0,0,0,0,0.29,0.635,0.635,0,0,0.248
1,0.261,0.261,0,0,0,0,0.297,0.635,0.635,0,0,0.25
1,0.252,0.252,0,0,0,0,0.304,0.645,0.645,0,0,0.0971
0.5,0.245,0.245,0,0,0,0,0.297,0.654,0.654,0,0,0
0.5,0.243,0.243,0,0,0,0,0.325,0.654,0.654,0,0,0
0.5,0.25,0.25,0,0,0,0,0.346,0.645,0.645,0,0,0.0964
0.5,0.283,0.283,0,0,0,0,0.353,0.664,0.664,0,0,0.0482
0.5,0.355,0.355,0,0,0,0,0.402,0.682,0.682,0,0,0
0.5,0.458,0.458,0,0,0,0,0.499,0.72,0.72,0,0,0.323
1,1,1,0,0,0,0,0.881,0.993,0.993,0,0,0.328
1,0.937,0.937,0,0,0,0,0.937,0.937,0.937,0,0,0.0964
1,0.738,0.738,0,0,0,0,0.993,0.88,0.88,0,0,0.289
1,0.56,0.56,0,0,0,0,0.965,0.843,0.843,0,0,0
1,0.495,0.495,0,0,0,0,0.825,0.749,0.749,0,0,0.159
1,0.148,0.148,0,0,0,0,0.478,0.57,0.57,0,0,0.161
1,0.0859,0.0859,0,0,0,0,0.409,0.56,0.56,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.179
1,0.2,0.2,0,0,0,0,0.43,0.579,0.579,0,0,0.142
1,0.247,0.247,0,0,0,0,0.457,0.626,0.626,0,0,0.16
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.17
0.5,0.261,0.261,0,0,0,0,0.297,0.635,0.635,0,0,0.193
0.5,0.252,0.252,0,0,0,0,0.304,0.645,0.645,0,0,0.309
0.5,0.245,0.245,0,0,0,0,0.297,0.654,0.654,0,0,0.392
0.5,0.243,0.243,0,0,0,0,0.325,0.654,0.654,0,0,0.102
0.5,0.25,0.25,0,0,0,0,0.346,0.645,0.645,0,0,0.705
0.5,0.283,0.283,0,0,0,0,0.353,0.664,0.664,0,0,0.418
0.5,0.355,0.355,0,0,0,0,0.402,0.682,0.682,0,0,0.358
1,0.868,0.868,0,0,0,0,0.741,0.974,0.974,0,0,0.193
1,1,1,0,0,0,0,0.881,0.993,0.993,0,0,0.0482
1,0.937,0.937,0,0,0,0,0.937,0.937,0.937,0,0,0
1,0.738,0.738,0,0,0,0,0.993,0.88,0.88,0,0,0
1,0.56,0.56,0,0,0,0,0.965,0.843,0.843,0,0,0.193
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0482
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.523
1,0.352,0.352,0,0,0,0,0.601,0.693,0.693,0,0,0.306
1,0.445,0.445,0,0,0,0,0.657,0.787,0.787,0,0,0.142
1,0.473,0.473,0,0,0,0,0.475,0.806,0.806,0,0,0.434
